Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
niagara university,Lewiston Road Niagara University NY 14109,(43.1355 -79.0383),$48380,$48380,625,('92%' '93%' '90%'),3628,('65%' '35%'),19%,Co-ed,('61%' '39%'),84%,14%,2%,6%,5%,1%,8%,80%
nicholls state university,University Station  La Hwy 1 Thibodaux LA 70310,(29.79562 -90.80119),$18354,$19447,958,('97%' '98%' '95%'),2167,('60%' '40%'),45%,Co-ed,('60%' '40%'),74%,1%,1%,20%,4%,2%,5%,68%
nichols college,Center Rd Dudley MA 01571,(42.03843 -71.9334),$51250,$51250,316,('85%' '87%' '83%'),2193,('29%' '71%'),17%,Co-ed,('23%' '77%'),75%,1%,2%,7%,9%,&lt; 1%,4%,78%
nicolet area technical college,5364 College Drive Rhinelander WI 54501-0518,(45.61174 -89.41882),$4568,$6852,81,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,1%,1%,3%,5%,5%,85%
norfolk state university,700 Park Avenue Norfolk VA 23504,(36.84766 -76.26955),$20466,$31634,1113,('89%' '91%' '83%'),6490,('65%' '35%'),19%,Co-ed,('64%' '36%'),70%,0%,1%,84%,4%,&lt; 1%,8%,4%
normandale community college,9700 France Ave S Bloomington MN 55431-4399,(44.83061 -93.33043),$5789,$5789,790,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,9%,19%,12%,&lt; 1%,8%,52%
north american university,11929 West Airport Blvd. Stafford TX 77477,(29.64606 -95.58829),$19552,$19552,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),60%,53%,9%,25%,42%,&lt; 1%,7%,17%
north arkansas college,1515 Pioneer Drive Harrison AR 72601-5508,(36.22038 -93.08918),$3840,$5940,268,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,2%,8%,1%,6%,83%
north carolina a t state university n c a t,1601 E Market  St Greensboro NC 27411,(36.07236 -79.77216),$15152,$28662,2930,('57%' '59%' '52%'),21528,('67%' '33%'),24%,Co-ed,('65%' '35%'),77%,1%,1%,80%,4%,&lt; 1%,7%,7%
north carolina central university nccu,1801 Fayetteville Street Durham NC 27707,(35.976 -78.901),$17388,$30095,1130,('76%' '77%' '71%'),8244,('68%' '32%'),18%,Co-ed,('69%' '31%'),82%,0%,1%,77%,6%,1%,7%,8%
north carolina state university nc state,2101 Hillsborough Street Raleigh NC 27695,(35.78637 -78.66312),$21088,$41873,5046,('47%' '52%' '41%'),32998,('52%' '48%'),32%,Co-ed,('52%' '48%'),94%,5%,7%,6%,5%,&lt; 1%,11%,70%
north carolina wesleyan university,3400 N Wesleyan Blvd Rocky Mount NC 27804,(36.01561 -77.77131),$45289,$45289,193,('28%' '32%' '26%'),2220,('28%' '72%'),31%,Co-ed,('27%' '73%'),63%,5%,1%,46%,4%,1%,15%,33%
north central college,30 N Brainard St Naperville IL 60540,(41.7704 -88.146),$54084,$54084,512,('68%' '69%' '66%'),4551,('53%' '47%'),16%,Co-ed,('44%' '56%'),81%,3%,3%,4%,15%,&lt; 1%,11%,67%
north central kansas technical college,3033 US Highway 24 Beloit KS 67420,(39.56709 -98.11985),$15192,$15192,206,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),72%,0%,1%,1%,5%,1%,4%,88%
north central michigan college,1515 Howard St Petoskey MI 49770,(45.3621 -84.95084),$13516,$15336,174,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,0%,1%,1%,3%,3%,3%,89%
north central missouri college,1301 Main St Trenton MO 64683,(40.07747 -93.61755),$12010,$13120,344,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,0%,1%,2%,3%,&lt; 1%,6%,89%
north central state college,2441 Kenwood Circle Mansfield OH 44901-0698,(40.79774 -82.58455),$4384,$8623,240,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),90%,0%,1%,4%,3%,&lt; 1%,6%,87%
north central texas college,1525 W California Street Gainesville TX 76240-4699,(33.61962 -97.16216),$9387,$11907,564,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,3%,4%,8%,26%,1%,4%,56%
north central university,910 Elliot Ave Minneapolis MN 55404,(44.9694 -93.26104),$35880,$35880,188,('94%' '94%' '92%'),553,('56%' '44%'),36%,Co-ed,('52%' '48%'),80%,1%,3%,5%,6%,&lt; 1%,14%,71%
north coast college,11724 Detroit Avenue Lakewood OH 44107,(41.48405 -81.76948),$22800,$22800,4,('50%' '75%' '25%'),8,('50%' '50%'),100%,Co-ed,('75%' '25%'),0%,0%,&lt; 1%,45%,&lt; 1%,4%,13%,38%
north country community college,23 Santanoni Avenue Saranac Lake NY 12983-0089,(44.31918 -74.12099),$17862,$25034,190,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,0%,&lt; 1%,5%,2%,4%,4%,84%
north dakota state college of science,800 N 6th St Wahpeton ND 58076-0002,(46.27232 -96.60795),$12314,$13274,614,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,1%,5%,3%,1%,18%,73%
north dakota state university ndsu,1301  12th Avenue North Fargo ND 58108,(46.89074 -96.8126),$19679,$24154,2491,('95%' '96%' '94%'),8143,('57%' '43%'),32%,Co-ed,('52%' '48%'),79%,2%,2%,3%,2%,1%,5%,87%
north florida college,325 NW Turner Davis Dr Madison FL 32340,(30.47294 -83.42129),$3054,$11400,88,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
north georgia technical college,1500 Georgia Hwy 197 N Clarkesville GA 30523,(34.61598 -83.52718),$7022,$9422,254,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,0%,1%,7%,8%,1%,2%,81%
north greenville university,7801 N. Tigerville Road Tigerville SC 29688,(35.06992 -82.37028),$33110,$33110,442,('70%' '65%' '74%'),1966,('53%' '47%'),32%,Co-ed,('48%' '52%'),73%,0%,1%,8%,3%,&lt; 1%,11%,76%
north hennepin community college,7411 85th Ave N Brooklyn Park MN 55445,(45.10703 -93.37601),$4882,$4882,308,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,2%,15%,26%,9%,&lt; 1%,8%,42%
north idaho college,1000 West Garden Avenue Coeur d'Alene ID 83814-2199,(47.67712 -116.79795),$12560,$16336,613,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,1%,1%,7%,1%,12%,77%
north iowa area community college,500 College Dr Mason City IA 50401,(43.15843 -93.13104),$13313,$15889,479,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,1%,1%,4%,7%,&lt; 1%,3%,86%
north park university,3225 W Foster Ave Chicago IL 60625,(41.97527 -87.71151),$43175,$43175,464,('67%' '71%' '61%'),4053,('54%' '46%'),17%,Co-ed,('58%' '42%'),75%,6%,10%,9%,29%,&lt; 1%,8%,44%
north seattle college,9600 College Way North Seattle WA 98103-3599,(47.69935 -122.33498),$4799,$4799,336,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
north shore community college,1 Ferncroft Rd Danvers MA 01923-0840,(42.59047 -70.96856),$5352,$10920,459,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,4%,9%,29%,&lt; 1%,9%,49%
northampton county area community college,3835 Green Pond Rd Bethlehem PA 18020-7599,(40.67562 -75.32798),$17286,$20766,1118,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,1%,3%,12%,25%,&lt; 1%,8%,52%
northcentral technical college,1000 Campus Dr Wausau WI 54401-1899,(44.98728 -89.6465),$10163,$11855,250,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,6%,1%,5%,1%,7%,80%
northeast community college,801 E Benjamin Norfolk NE 68702-0469,(42.04738 -97.39424),$13185,$14445,894,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),71%,1%,1%,1%,11%,1%,6%,80%
northeast iowa community college,1625 Hwy 150 Calmar IA 52132-0400,(43.17069 -91.8644),$6120,$6840,360,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,1%,3%,4%,1%,4%,89%
northeast mississippi community college,101 Cunningham Blvd Booneville MS 38829,(34.66733 -88.56065),$9350,$12630,351,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,&lt; 1%,18%,3%,1%,2%,75%
northeast state community college,2425 Hwy 75 Blountville TN 37617-0246,(36.48448 -82.40963),$4422,$17238,1138,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,3%,4%,1%,5%,87%
northeast texas community college,2886 FM 1735 Mount Pleasant TX 75455,(33.10487 -94.878),$12721,$14161,422,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,2%,1%,10%,35%,1%,2%,50%
northeast wisconsin technical college,2740 W Mason St Green Bay WI 54307-9042,(44.52448 -88.1064),$4734,$6849,702,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),72%,0%,3%,3%,10%,3%,2%,78%
northeastern illinois university,5500 N Saint Louis Ave Chicago IL 60625,(41.98123 -87.71623),$22806,$32897,330,('62%' '67%' '55%'),3399,('56%' '44%'),16%,Co-ed,('54%' '46%'),49%,3%,10%,12%,37%,&lt; 1%,11%,29%
northeastern junior college,100 College Avenue Sterling CO 80751-2944,(40.63701 -103.19752),$12323,$14624,347,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,3%,1%,2%,17%,&lt; 1%,5%,74%
northeastern oklahoma a and m college,200 I St NE Miami OK 74354,(36.87773 -94.86779),$11373,$17523,477,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,2%,1%,11%,8%,18%,15%,48%
northeastern state university,600 N Grand Tahlequah OK 74464,(35.91957 -94.96683),$15235,$23875,699,('99%' '99%' '99%'),1474,('60%' '40%'),48%,Co-ed,('57%' '43%'),64%,3%,2%,4%,6%,18%,21%,48%
northeastern technical college,1201 Chesterfield Hwy. Cheraw SC 29520,(34.70063 -79.93825),$5186,$7948,70,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,0%,1%,46%,4%,2%,5%,42%
northeastern university,360 Huntington Ave Boston MA 02115,(42.34043 -71.08859),$75402,$75402,4504,('18%' '19%' '16%'),75244,('56%' '44%'),33%,Co-ed,('60%' '40%'),97%,19%,16%,4%,10%,&lt; 1%,13%,57%
northern arizona university nau,1900 S Knoles Dr Babbitt Administrative Center Room 200 Flagstaff AZ 86011,(35.18022 -111.65796),$23234,$37980,5297,('78%' '78%' '77%'),42872,('66%' '34%'),16%,Co-ed,('63%' '37%'),73%,4%,2%,4%,25%,3%,7%,59%
northern essex community college,100 Elliott Street Haverhill MA 01830-2399,(42.79746 -71.05118),$5544,$11328,508,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,1%,2%,4%,44%,&lt; 1%,4%,45%
northern illinois university niu,1425 W. Lincoln Hwy. Dekalb IL 60115,(41.93079 -88.78074),$23478,$23478,2285,('70%' '72%' '67%'),22561,('57%' '43%'),14%,Co-ed,('55%' '45%'),73%,2%,6%,16%,18%,&lt; 1%,4%,56%
northern kentucky university,Nunn Drive Highland Heights KY 41099,(39.0321 -84.46621),$21846,$31902,1690,('80%' '79%' '81%'),6637,('63%' '37%'),32%,Co-ed,('58%' '42%'),69%,3%,1%,7%,3%,&lt; 1%,4%,85%
northern maine community college,33 Edgemont Dr Presque Isle ME 04769-2016,(46.69453 -68.03387),$11648,$14528,104,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,1%,1%,2%,4%,2%,6%,86%
northern michigan university,1401 Presque Isle Avenue Marquette MI 49855,(46.55778 -87.39627),$24490,$29986,1496,('71%' '70%' '73%'),6553,('63%' '37%'),32%,Co-ed,('58%' '42%'),75%,1%,1%,2%,3%,2%,9%,84%
northern new mexico college,921 Paseo de Onate Espanola NM 87532,(36.00454 -106.08444),$4952,$13676,97,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),41%,1%,2%,2%,69%,7%,6%,13%
northern oklahoma college,1220 E Grand Ave Tonkawa OK 74653,(36.67838 -97.29633),$12144,$18909,469,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,1%,1%,6%,9%,15%,4%,65%
northern state university,1200 S Jay St Aberdeen SD 57401,(45.45267 -98.48361),$17995,$21097,337,('80%' '81%' '78%'),1224,('61%' '39%'),34%,Co-ed,('57%' '43%'),75%,6%,1%,2%,3%,2%,4%,88%
northern vermont university,337 College Hill Johnson VT 05656,(44.63897 -72.67144),$24848,$38936,263,('75%' '76%' '74%'),3954,('55%' '45%'),9%,Co-ed,('60%' '40%'),66%,1%,1%,3%,4%,1%,11%,80%
northern virginia community college,4001 Wakefield Chapel Rd Annandale VA 22003-3796,(38.83608 -77.23845),$5412,$10790,4729,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,2%,17%,15%,23%,1%,10%,35%
northern wyoming community college district,1 Whitney Way Sheridan WY 82801,(44.79456 -106.9561),$12298,$18598,427,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,&lt; 1%,1%,9%,2%,3%,86%
northland college,1411 Ellis Avenue Ashland WI 54806,(46.58139 -90.87392),$49582,$49582,124,('58%' '59%' '54%'),1436,('59%' '41%'),15%,Co-ed,('46%' '54%'),64%,3%,1%,2%,5%,3%,10%,79%
northland community and technical college,1101 Hwy One East Thief River Falls MN 56701,(48.12423 -96.17038),$6052,$6052,232,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,0%,2%,6%,5%,2%,6%,80%
northland pioneer college,2251 E. Navajo Blvd. Holbrook AZ 86025-0610,(34.92809 -110.14156),$2428,$9850,25,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),42%,0%,1%,&lt; 1%,15%,29%,5%,51%
northpoint bible college,320 South Main Street Haverhill MA 01835,(42.7649 -71.07903),$24938,$24938,25,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,5%,1%,6%,14%,1%,5%,72%
northshore technical community college,65556 Centerpoint Blvd. Lacombe LA 70445,(30.37928 -89.8989),$4203,$4203,401,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,1%,33%,5%,1%,2%,57%
northwest arkansas community college,One College Drive Bentonville AR 72712-5091,(36.3572 -94.17284),$4096,$4456,684,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,1%,3%,3%,21%,2%,8%,64%
northwest college,231 W 6th St Powell WY 82435-1898,(44.75956 -108.76077),$11242,$17542,258,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
northwest college of art and design,1126 Pacific Avenue Suite 101 Tacoma WA 98402,(47.25248 -122.43843),$18100,$18100,34,('72%' '69%' '77%'),146,('69%' '31%'),32%,Co-ed,('55%' '45%'),66%,0%,14%,4%,17%,10%,2%,54%
northwest florida state college,100 College Boulevard Niceville FL 32578-1295,(30.53485676179 -86.4718646555),$3191,$11715,402,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
northwest indian college,2522 Kwina Rd Bellingham WA 98226,(48.79382 -122.6177),$9519,$9519,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),45%,0%,1%,&lt; 1%,5%,82%,8%,4%
northwest iowa community college,603 W Park St Sheldon IA 51201,(43.18581 -95.85977),$12958,$13258,245,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,1%,3%,8%,1%,3%,83%
northwest louisiana technical community college,9500 Industrial Drive Minden LA 71055-0000,(32.58583 -93.26265),$4109,$4109,93,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,&lt; 1%,37%,5%,2%,5%,51%
northwest mississippi community college,4975 Hwy 51 N Senatobia MS 38668-1714,(34.62556 -89.96855),$7580,$9980,1402,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,1%,32%,5%,&lt; 1%,3%,58%
northwest missouri state university,800 University Drive Maryville MO 64468,(40.35161 -94.88371),$18400,$24467,964,('86%' '86%' '84%'),7039,('66%' '34%'),16%,Co-ed,('63%' '37%'),78%,4%,1%,6%,4%,&lt; 1%,5%,83%
northwest nazarene university,623 S. University Blvd. Nampa ID 83686,(43.56249 -116.5652),$43990,$43990,275,('88%' '89%' '85%'),2843,('60%' '40%'),11%,Co-ed,('52%' '48%'),76%,1%,3%,1%,14%,1%,6%,77%
northwest state community college,22600 State Route 34 Archbold OH 43502-9542,(41.45004 -84.29962),$4338,$8450,143,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),83%,0%,1%,1%,8%,&lt; 1%,28%,62%
northwest technical college,905 Grant Avenue SE Bemidji MN 56601-4907,(47.45237 -94.85323),$6380,$6380,84,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,4%,3%,7%,9%,77%
northwest university,5520 108th Ave NE Kirkland WA 98083,(47.65843 -122.19623),$43680,$43680,165,('96%' '96%' '94%'),473,('68%' '32%'),36%,Co-ed,('64%' '36%'),84%,8%,8%,4%,9%,2%,7%,70%
northwest vista college,3535 N. Ellison Drive San Antonio TX 78251,(29.46843 -98.70604),$6450,$13980,1059,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,4%,6%,65%,&lt; 1%,5%,19%
northwestern college,101 Seventh St SW Orange City IA 51041,(42.9987 -96.05824),$43590,$43590,268,('83%' '86%' '80%'),1172,('41%' '59%'),28%,Co-ed,('50%' '50%'),75%,3%,1%,1%,5%,&lt; 1%,7%,85%
northwestern college illinois,7725 South Harlem Avenue Bridgeview IL 60455,(41.75148 -87.7977),$18475,$18475,22,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
northwestern connecticut community college,Park Pl E Winsted CT 06098,(41.92206 -73.05961),$4556,$13148,215,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,1%,2%,4%,16%,1%,4%,73%
northwestern health sciences university,2501 W 84th St Bloomington MN 55431,(44.85161 -93.31048),$11700,$11700,12,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
northwestern michigan college,1701 E Front St Traverse City MI 49686,(44.76419 -85.58423),$16819,$19091,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),93%,1%,1%,1%,4%,2%,7%,84%
northwestern oklahoma state university,709 Oklahoma Blvd Alva OK 73717,(36.79768 -98.66872),$13530,$20648,277,('59%' '58%' '61%'),1204,('62%' '38%'),39%,Co-ed,('58%' '42%'),60%,2%,1%,7%,9%,7%,9%,67%
northwestern state university of louisiana,175 Sam Sibley Drive Natchitoches LA 71497,(31.74834 -93.09285),$18601,$29389,1299,('96%' '96%' '95%'),3738,('68%' '32%'),36%,Co-ed,('67%' '33%'),71%,1%,1%,29%,6%,2%,6%,56%
northwestern university,633 Clark St Evanston IL 60208,(42.04994 -87.67932),$79032,$79032,2086,('7%' '7%' '6%'),47636,('54%' '46%'),63%,Co-ed,('55%' '45%'),97%,8%,18%,7%,13%,&lt; 1%,12%,50%
northwood technical college,505 Pine Ridge Drive Shell Lake WI 54871-8727,(45.7478 -91.91625),$4900,$6960,309,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,0%,2%,2%,3%,3%,4%,87%
northwood university,4000 Whiting Dr Midland MI 48640,(43.62991 -84.2753),$41960,$41960,293,('83%' '86%' '81%'),1123,('30%' '70%'),31%,Co-ed,('31%' '69%'),79%,3%,1%,11%,7%,&lt; 1%,17%,63%
norwalk community college,188 Richards Avenue Norwalk CT 06854,(41.10236 -73.45083),$4586,$13538,435,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,3%,5%,17%,41%,&lt; 1%,5%,32%
norwich university,158 Harmon Drive Northfield VT 05663,(44.13827 -72.65856),$59246,$59246,656,('87%' '86%' '87%'),3280,('33%' '67%'),23%,Co-ed,('29%' '71%'),79%,3%,3%,4%,10%,1%,9%,73%
nossi college of art,590 Creative Way Nashville TN 37115,(36.24274 -86.73825),$19150,$19150,82,('47%' '47%' '45%'),543,('65%' '35%'),32%,Co-ed,('70%' '30%'),72%,0%,2%,19%,5%,1%,3%,70%
notre dame college,4545 College Rd Cleveland OH 44121,(41.50775 -81.51621),$41808,$41808,223,('82%' '83%' '81%'),2470,('51%' '49%'),11%,Co-ed,('41%' '59%'),60%,4%,1%,28%,5%,&lt; 1%,7%,59%
notre dame of maryland university,4701 N Charles St Baltimore MD 21210,(39.35123 -76.62003),$52310,$52310,90,('65%' '65%' '0%'),1815,('99%' '1%'),8%,All-female,('100%' '0%'),69%,1%,7%,30%,10%,&lt; 1%,7%,45%
nova southeastern university nsu,3301 College Ave Fort Lauderdale FL 33314,(26.07879 -80.23975),$48704,$48704,1672,('93%' '93%' '90%'),11749,('71%' '29%'),15%,Co-ed,('72%' '28%'),79%,6%,10%,16%,30%,&lt; 1%,8%,36%
nuc university,Carr. #2 Edificio National College Plaza Bayamon PR 00960,(18.39859 -66.13283),$6919,$11995,4053,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),49%,0%,&lt; 1%,4%,92%,1%,1%,3%
nueta hidatsa sahnish college,301 College Drive New Town ND 58763,(47.984 -102.47195),$14310,$14310,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
nunez community college,3710 Paris Rd Chalmette LA 70043,(29.95341 -89.95847),$4255,$4255,161,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),46%,1%,2%,42%,6%,2%,4%,44%
oak hills christian college,1600 Oak Hills Rd SW Bemidji MN 56601,(47.42531 -94.90252),$24744,$24744,26,('63%' '71%' '56%'),126,('41%' '59%'),33%,Co-ed,('50%' '50%'),24%,0%,2%,7%,6%,5%,8%,71%
oakland city university,138 N Lucretia St Oakland City IN 47660,(38.33936 -87.35234),$36140,$36140,168,('73%' '74%' '70%'),913,('62%' '38%'),25%,Co-ed,('39%' '61%'),65%,1%,1%,5%,2%,1%,13%,79%
oakland community college,2480 Opdyke Rd Bloomfield Hills MI 48304-2266,(42.59632 -83.24673),$5000,$5000,907,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,6%,3%,20%,6%,1%,10%,61%
oakland university,2200 North Squirrel Road Rochester Hills MI 48309,(42.671551 -83.216471),$25126,$35900,2025,('92%' '92%' '91%'),10645,('64%' '36%'),21%,Co-ed,('57%' '43%'),76%,2%,5%,7%,4%,&lt; 1%,8%,75%
oakton community college,1600 E Golf Rd. Des Plaines IL 60016-1268,(42.05455 -87.8854),$10276,$12292,452,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,22%,8%,20%,&lt; 1%,8%,42%
oakwood university,7000 Adventist Blvd NW Huntsville AL 35896,(34.75403 -86.66006),$29364,$29364,284,('73%' '67%' '82%'),873,('66%' '34%'),45%,Co-ed,('57%' '43%'),71%,6%,&lt; 1%,89%,4%,1%,5%,1%
oberlin college,70 N Professor St Oberlin OH 44074,(41.29339 -82.21997),$78094,$78094,864,('34%' '37%' '30%'),10597,('58%' '42%'),24%,Co-ed,('57%' '43%'),89%,10%,4%,6%,9%,&lt; 1%,9%,72%
occidental college,1600 Campus Rd Los Angeles CA 90041,(34.12621 -118.21427),$75138,$75138,535,('38%' '40%' '34%'),6495,('59%' '41%'),22%,Co-ed,('57%' '43%'),90%,7%,15%,5%,15%,&lt; 1%,11%,54%
ocean county college,College Drive Toms River NJ 08754-2001,(40.00541 -74.16359),$5790,$8100,1407,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,2%,2%,5%,17%,&lt; 1%,11%,65%
oconee fall line technical college,1189 Deepstep Rd Sandersville GA 31082,(32.99831 -82.83584),$3072,$5472,56,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,&lt; 1%,47%,3%,&lt; 1%,2%,47%
odessa college,201 W University Blvd Odessa TX 79764,(31.86815 -102.38124),$9399,$10296,660,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,6%,67%,1%,4%,22%
ogeechee technical college,One Joseph E. Kennedy Blvd Statesboro GA 30458,(32.39474 -81.82064),$3140,$5540,152,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,32%,14%,1%,4%,50%
oglala lakota college,490 Piya Wiconi Road Kyle SD 57752,(43.42518 -102.17276),$9884,$9884,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),63%,0%,&lt; 1%,&lt; 1%,1%,93%,&lt; 1%,5%
oglethorpe university,4484 Peachtree Road NE Atlanta GA 30319,(33.8757 -84.33423),$56954,$56954,404,('81%' '82%' '78%'),2271,('64%' '36%'),22%,Co-ed,('64%' '36%'),80%,7%,4%,21%,9%,1%,32%,33%
ohio business college sandusky,5202 Timber Commons Drive Sandusky OH 44870-5871,(41.41498 -82.6671),$9385,$9385,8,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,0%,&lt; 1%,33%,6%,&lt; 1%,11%,50%
ohio business college sheffield,5095 Waterford Dr. Sheffield Village OH 44035-0701,(41.42414 -82.07398),$9385,$9385,48,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),76%,0%,1%,25%,20%,&lt; 1%,7%,48%
ohio christian university,1476 Lancaster Pike Circleville OH 43113,(39.61161 -82.9034),$31290,$31290,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),70%,0%,1%,26%,2%,&lt; 1%,22%,49%
ohio dominican university,1216 Sunbury Road Columbus OH 43219,(39.99251 -82.94043),$44830,$44830,180,('54%' '55%' '52%'),2185,('49%' '51%'),15%,Co-ed,('46%' '54%'),65%,2%,2%,24%,4%,&lt; 1%,17%,53%
ohio northern university onu,525 S. Main St Ada OH 45810,(40.76644 -83.82454),$48030,$48030,738,('69%' '72%' '65%'),5205,('47%' '53%'),21%,Co-ed,('45%' '55%'),85%,4%,2%,4%,1%,&lt; 1%,14%,79%
ohio state university agricultural technical institute,1328 Dover Rd Wooster OH 44691-4000,(40.77485 -81.9227),$18044,$41127,202,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,&lt; 1%,1%,2%,&lt; 1%,5%,91%
ohio state university lima campus,4240 Campus Dr Lima OH 45804,(40.73884 -84.02649),$8550,$31633,269,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),42%,0%,4%,5%,4%,&lt; 1%,8%,80%
ohio state university mansfield campus,1760 University Drive Mansfield OH 44906,(40.79892 -82.57838),$17988,$41071,343,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),71%,0%,3%,8%,3%,&lt; 1%,6%,80%
ohio state university marion campus,1461 Mount Vernon Ave Marion OH 43302-5695,(40.57826 -83.09176),$8550,$31633,372,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),40%,0%,6%,4%,6%,&lt; 1%,7%,76%
ohio state university newark campus,1179 University Dr Newark OH 43055,(40.06801 -82.44485),$17988,$41071,1331,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,4%,15%,4%,&lt; 1%,8%,69%
ohio state university osu,190 N. Oval Mall Columbus OH 43210,(40.00037 -83.01338),$25328,$48411,8423,('57%' '58%' '55%'),58180,('51%' '49%'),25%,Co-ed,('53%' '47%'),95%,8%,7%,7%,5%,&lt; 1%,7%,74%
