Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
southern california institute of technology,525 N. Muller Street Anaheim CA 92801-3758,(33.83823 -117.95113),$19190,$19190,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),81%,0%,8%,4%,62%,2%,7%,17%
southern california seminary,2075 E. Madison Avenue El Cajon CA 92019-1108,(32.79901 -116.9048),$30423,$30423,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
southern california university of health sciences,16200 East Amber Valley Drive Whittier CA 90604,(33.92295 -117.98306),unknown,unknown,,n/a,n/a,n/a,n/a,Very diverse,('n/a' 'n/a'),n/a,n/a
southern connecticut state university,501 Crescent Street New Haven CT 06515,(41.33156 -72.94636),$25548,$38952,1022,('83%' '86%' '77%'),7294,('60%' '40%'),17%,Co-ed,('63%' '37%'),72%,0%,3%,18%,6%,&lt; 1%,16%,57%
southern crescent technical college,501 Varsity Rd Griffin GA 30223-2042,(33.25516 -84.29162),$3126,$5526,235,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,51%,6%,&lt; 1%,3%,39%
southern illinois university carbondale siu,Lincoln Drive Carbondale IL 62901,(37.7135 -89.21771),$25862,$25862,1422,('95%' '95%' '94%'),6981,('60%' '40%'),21%,Co-ed,('51%' '49%'),72%,4%,2%,17%,9%,&lt; 1%,4%,68%
southern illinois university edwardsville,Il State Rte 157 Edwardsville IL 62026,(38.76592 -90.00405),$22100,$22100,1992,('98%' '98%' '97%'),8995,('65%' '35%'),23%,Co-ed,('62%' '38%'),75%,1%,2%,14%,5%,&lt; 1%,5%,74%
southern maine community college,2 Fort Road South Portland ME 04106-1698,(43.64962 -70.2275),$14012,$16892,638,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,1%,3%,9%,4%,1%,6%,78%
southern methodist university smu,6425 Boaz St Dallas TX 75275,(32.84479 -96.78618),$77674,$77674,1572,('53%' '55%' '50%'),15685,('53%' '47%'),19%,Co-ed,('52%' '48%'),91%,9%,7%,5%,13%,&lt; 1%,5%,70%
southern nazarene university,6729 NW 39th Expy Bethany OK 73008,(35.51169 -97.62933),$37300,$37300,259,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),75%,2%,1%,14%,11%,4%,11%,59%
southern new hampshire university,2500 North River Road Manchester NH 03106,(43.03951 -71.4549),$27180,$27180,10607,('92%' '92%' '91%'),27953,('60%' '40%'),41%,Co-ed,('62%' '38%'),68%,0%,2%,16%,10%,1%,15%,57%
southern oregon university sou,1250 Siskiyou Blvd Ashland OR 97520,(42.18645 -122.69395),$26208,$44028,519,('90%' '89%' '90%'),1913,('64%' '36%'),30%,Co-ed,('57%' '43%'),69%,2%,2%,2%,10%,1%,38%,48%
southern state community college,100 Hobart Drive Hillsboro OH 45133-9406,(39.23648 -83.61425),$5387,$9768,104,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,0%,1%,1%,2%,&lt; 1%,4%,92%
southern technical college,1685 Medical Lane Fort Myers FL 33907-1108,(26.59576 -81.87763),$14004,$14004,57,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
southern union state community college,750 Roberts St Wadley AL 36276,(33.12653 -85.57161),$9460,$13150,944,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,1%,1%,18%,3%,&lt; 1%,7%,71%
southern university and a and m college,3rd Floor J.S. Clark Adm. Building P.O. Box 9374 Baton Rouge LA 70813,(30.52633 -91.19296),$19208,$26558,1618,('59%' '55%' '68%'),8551,('74%' '26%'),32%,Co-ed,('66%' '34%'),64%,1%,1%,94%,1%,&lt; 1%,2%,3%
southern university at new orleans,6400 Press Drive New Orleans LA 70126,(30.02535 -90.04426),$16099,$25000,111,('79%' '79%' '79%'),1318,('74%' '26%'),11%,Co-ed,('70%' '30%'),48%,1%,1%,77%,1%,&lt; 1%,19%,2%
southern university at shreveport,3050 Martin Luther King Dr Shreveport LA 71107,(32.54357 -93.83315),$16378,$19678,353,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),40%,0%,&lt; 1%,91%,1%,&lt; 1%,1%,6%
southern utah university,351 West University Blvd Cedar City UT 84720,(37.67735 -113.06726),$14226,$28042,2564,('89%' '89%' '87%'),17209,('58%' '42%'),17%,Co-ed,('65%' '35%'),73%,5%,2%,2%,5%,1%,9%,80%
southern virginia university,1 University Hill Drive Buena Vista VA 24416,(37.74091 -79.35151),$26760,$26760,342,('100%' '99%' '99%'),1232,('57%' '43%'),28%,Co-ed,('53%' '47%'),81%,1%,4%,4%,4%,1%,16%,72%
southern wesleyan university,907 Wesleyan Drive Central SC 29630,(34.72821 -82.76245),$36048,$36048,163,('58%' '56%' '58%'),730,('66%' '34%'),39%,Co-ed,('66%' '34%'),68%,2%,&lt; 1%,22%,4%,&lt; 1%,12%,61%
southern west virginia community and technical college,Dempsey Branch Road Mount Gay WV 25637,(38.10295 -81.22157),$4084,$6470,373,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,&lt; 1%,2%,&lt; 1%,&lt; 1%,1%,96%
southside virginia community college,109 Campus Drive Alberta VA 23821,(36.84041 -77.91902),$4695,$10698,158,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,35%,5%,1%,6%,52%
southwest baptist university,1600 University Ave Bolivar MO 65613,(37.60112 -93.40661),$34278,$34278,298,('96%' '95%' '97%'),871,('63%' '37%'),36%,Co-ed,('62%' '38%'),71%,1%,1%,5%,2%,1%,21%,71%
southwest collegiate institute for the deaf,3200 Ave C Big Spring TX 79720-7298,(32.22816 -101.50211),$9650,$19670,10,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),80%,10%,7%,16%,56%,&lt; 1%,2%,20%
southwest minnesota state university,1501 State St Marshall MN 56258,(44.45738 -95.75701),$18508,$18508,421,('92%' '93%' '89%'),1637,('55%' '45%'),27%,Co-ed,('53%' '47%'),65%,2%,2%,2%,4%,&lt; 1%,5%,86%
southwest mississippi community college,1156 College Dr Summit MS 39666-0000,(31.29305 -90.44563),$7230,$9930,504,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,1%,39%,2%,&lt; 1%,2%,56%
southwest tennessee community college,737 Union Avenue Memphis TN 38103,(35.13886 -90.0367),$4430,$17246,1106,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,1%,2%,62%,8%,&lt; 1%,3%,24%
southwest texas junior college,2401 Garner Field Rd Uvalde TX 78801-6297,(29.22248 -99.74039),$8662,$10486,439,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,0%,&lt; 1%,1%,87%,&lt; 1%,2%,10%
southwest virginia community college,369 College Road       US Rt. 19 6 Miles S. Claypool Hill Cedar Bluff VA 24609,(37.00622 -81.79918),$4703,$10706,375,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,1%,2%,1%,&lt; 1%,3%,92%
southwest wisconsin technical college,1800 Bronson Blvd Fennimore WI 53809-9778,(42.975969 -90.635787),$12415,$14527,249,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,0%,1%,3%,2%,1%,5%,89%
southwestern adventist university,100 W Hillcrest Keene TX 76059,(32.39621 -97.32657),$31608,$31608,132,('58%' '55%' '61%'),1099,('66%' '34%'),21%,Co-ed,('57%' '43%'),64%,8%,6%,14%,48%,&lt; 1%,6%,25%
southwestern assemblies of god university,1200 Sycamore Waxahachie TX 75165,(32.40354 -96.85232),$24986,$24986,280,('85%' '90%' '81%'),658,('46%' '54%'),50%,Co-ed,('51%' '49%'),70%,1%,1%,13%,15%,4%,11%,57%
southwestern christian college,200 Bowser Circle Terrell TX 75160,(32.73579 -96.28501),$14628,$14628,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),50%,1%,&lt; 1%,92%,6%,1%,1%,&lt; 1%
southwestern christian university,7210 NW 39th Expressway Bethany OK 73008,(35.51359 -97.63921),$28508,$28508,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),41%,15%,2%,21%,11%,5%,9%,52%
southwestern college california,900 Otay Lakes Rd. Chula Vista CA 91910-7299,(32.64205 -116.99411),$1288,$9380,1577,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),70%,0%,11%,4%,70%,1%,6%,8%
southwestern college kansas,100 College Street Winfield KS 67156,(37.24941 -96.9784),$43830,$43830,204,('69%' '68%' '69%'),1338,('36%' '64%'),22%,Co-ed,('32%' '68%'),54%,3%,2%,11%,8%,1%,36%,42%
southwestern community college iowa,1501 West Townline Street Creston IA 50801,(41.07127 -94.38069),$15020,$15244,259,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,2%,1%,3%,7%,&lt; 1%,3%,87%
southwestern community college north carolina,447 College Drive Sylva NC 28779,(35.346127 -83.204247),$2601,$7913,108,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,0%,1%,2%,9%,10%,4%,74%
southwestern illinois college,2500 Carlyle Ave Belleville IL 62221-5899,(38.5182 -89.92446),$6390,$5940,795,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,1%,1%,19%,7%,&lt; 1%,10%,62%
southwestern indian polytechnic institute,9169 Coors Blvd NW Albuquerque NM 87120-3101,(35.17594 -106.6728),$1770,$1770,54,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),34%,0%,&lt; 1%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%
southwestern michigan college,58900 Cherry Grove Rd Dowagiac MI 49047-9793,(41.966475 -86.078074),$16227,$16679,316,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,0%,2%,11%,5%,1%,15%,67%
southwestern oklahoma state university,100 Campus Dr Weatherford OK 73096,(35.53482 -98.70759),$14293,$21403,690,('94%' '93%' '94%'),2076,('59%' '41%'),35%,Co-ed,('57%' '43%'),66%,6%,2%,4%,12%,4%,12%,66%
southwestern oregon community college,1988 Newmark Ave Coos Bay OR 97420-2193,(43.39163 -124.25166),$13896,$13896,376,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),52%,3%,2%,2%,15%,4%,10%,68%
southwestern university,1001 E. University Avenue Georgetown TX 78626,(30.63335 -97.66755),$59000,$59000,355,('51%' '52%' '48%'),4757,('55%' '45%'),15%,Co-ed,('51%' '49%'),81%,1%,3%,6%,24%,&lt; 1%,6%,61%
sowela technical community college,3820 Senator J. Bennett Johnston Ave Lake Charles LA 70615,(30.21716 -93.16322),$4265,$4265,392,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,1%,23%,4%,1%,7%,63%
spalding university,901 S Fourth Street Louisville KY 40203,(38.24158 -85.75916),$34816,$34816,104,('90%' '87%' '93%'),695,('61%' '39%'),17%,Co-ed,('58%' '42%'),74%,1%,2%,17%,4%,&lt; 1%,12%,64%
spartan college of aeronautics and technology colorado,10851 W 120th Ave Broomfield CO 80021-3465,(39.91468 -105.11914),$15790,$15790,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),63%,0%,3%,5%,18%,2%,26%,47%
spartan college of aeronautics and technology oklahoma,8820 East Pine Street Tulsa OK 74115,(36.17706 -95.88265),$24971,$24971,,n/a,n/a,n/a,n/a,Diverse,('n/a' 'n/a'),n/a,n/a
spartanburg community college,107 Community College Drive Spartanburg SC 29303,(34.9756 -81.98942),$6030,$9822,872,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,3%,25%,10%,&lt; 1%,6%,55%
spartanburg methodist college,1000 Powell Mill Road Spartanburg SC 29301-5899,(34.95629 -81.97215),$29620,$29620,500,('80%' '81%' '78%'),1918,('59%' '41%'),33%,Co-ed,('55%' '45%'),n/a,n/a
spelman college,350 Spelman Lane SW Atlanta GA 30314,(33.7453 -84.40891),$43244,$43244,794,('51%' '50%' '0%'),11176,('100%' '0%'),14%,All-female,('100%' '0%'),91%,1%,&lt; 1%,98%,&lt; 1%,2%,1%,&lt; 1%
spokane community college,1810 North Greene Street Spokane WA 99217-5399,(47.67219 -117.36381),$3826,$5135,827,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
spokane falls community college,3410 W Whistalks Way Spokane WA 99224-5288,(47.67508 -117.46109),$3826,$5135,738,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
spoon river college,23235 North County 22 Canton IL 61520-8622,(40.52739 -90.07716),$10830,$11910,126,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,0%,1%,5%,5%,&lt; 1%,5%,84%
spring arbor university,106 E. Main St Spring Arbor MI 49283,(42.20525 -84.55371),$41536,$41536,231,('60%' '64%' '53%'),1760,('59%' '41%'),22%,Co-ed,('62%' '38%'),80%,0%,1%,10%,4%,&lt; 1%,13%,70%
spring hill college,4000 Dauphin St Mobile AL 36608,(30.6856 -88.13515),$35072,$35072,216,('72%' '72%' '70%'),2114,('63%' '37%'),14%,Co-ed,('51%' '49%'),72%,3%,2%,17%,2%,1%,8%,70%
springfield college,263 Alden St Springfield MA 01109,(42.10241 -72.55973),$53800,$53800,507,('77%' '80%' '73%'),2853,('48%' '52%'),23%,Co-ed,('49%' '51%'),81%,3%,2%,6%,8%,&lt; 1%,6%,77%
springfield technical community college,1 Armory Sq Springfield MA 01105-1296,(42.10909 -72.57948),$5520,$10728,412,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,1%,4%,14%,32%,&lt; 1%,11%,39%
st andrews university,1700 Dogwood Mile Laurinburg NC 28352,(34.75006 -79.48075),$39930,$39930,261,('12%' '11%' '13%'),2164,('53%' '47%'),98%,Co-ed,('50%' '50%'),48%,13%,1%,25%,4%,2%,23%,46%
st augustine college,1345 W. Argyle St. Chicago IL 60640-3501,(41.97238 -87.66412),$12120,$12120,50,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,3%,5%,5%,86%,&lt; 1%,2%,2%
st bonaventure university,3261 W. State Road Saint Bonaventure NY 14778,(42.0804 -78.47863),$52116,$52116,485,('78%' '78%' '77%'),3330,('52%' '48%'),19%,Co-ed,('43%' '57%'),86%,3%,4%,6%,8%,1%,10%,71%
st catherine university,2004 Randolph Ave Saint Paul MN 55105,(44.92468 -93.18275),$56094,$56094,313,('75%' '74%' '57%'),1561,('99%' '1%'),27%,Co-ed,('99%' '1%'),78%,1%,11%,10%,8%,&lt; 1%,9%,61%
st charles community college,4601 Mid Rivers Mall Dr Cottleville MO 63376-0975,(38.75898 -90.6369),$4152,$5520,959,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,2%,2%,8%,6%,&lt; 1%,10%,74%
st clair county community college,323 Erie Street Port Huron MI 48061-5015,(42.97763 -82.42725),$20960,$24500,325,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,0%,1%,3%,4%,2%,5%,85%
st cloud technical and community college,1540 Northway Drive Saint Cloud MN 56303-1240,(45.58035 -94.17538),$5874,$5874,355,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,2%,16%,5%,1%,5%,71%
st edward s university,3001 S Congress Ave Austin TX 78704,(30.23233 -97.75858),$63404,$63404,613,('92%' '92%' '90%'),4940,('66%' '34%'),13%,Co-ed,('63%' '37%'),79%,8%,3%,5%,47%,1%,5%,40%
st francis college new york,180 Remsen Street Brooklyn Heights NY 11201,(40.69341 -73.99202),$44498,$44498,409,('85%' '87%' '80%'),4488,('63%' '37%'),11%,Co-ed,('64%' '36%'),77%,7%,6%,20%,23%,1%,10%,40%
st francis college pennsylvania,117 Evergreen Dr Loretto PA 15940,(40.50639 -78.63919),$53110,$53110,398,('73%' '73%' '72%'),2063,('61%' '39%'),26%,Co-ed,('59%' '41%'),76%,1%,2%,5%,1%,&lt; 1%,10%,81%
st john fisher university,3690 East Ave Rochester NY 14618,(43.11742 -77.51737),$49372,$49372,596,('71%' '71%' '70%'),4515,('62%' '38%'),19%,Co-ed,('56%' '44%'),87%,0%,4%,4%,5%,&lt; 1%,4%,83%
st john s college sjc maryland,60 College Ave Annapolis MD 21401,(38.9813 -76.49218),$50028,$50028,139,('53%' '55%' '49%'),967,('54%' '46%'),27%,Co-ed,('48%' '52%'),91%,22%,5%,2%,7%,&lt; 1%,4%,82%
st john s college sjc new mexico,1160 Camino Cruz Blanca Santa Fe NM 87505,(35.66872 -105.91161),$49988,$49988,119,('63%' '63%' '61%'),456,('56%' '44%'),42%,Co-ed,('48%' '52%'),74%,27%,4%,1%,14%,&lt; 1%,9%,73%
st john s university new york,8000 Utopia Pky Queens NY 11439,(40.72561 -73.79166),$64300,$64300,2715,('85%' '87%' '82%'),23658,('59%' '41%'),13%,Co-ed,('55%' '45%'),84%,4%,14%,13%,11%,&lt; 1%,13%,49%
st john vianney college seminary,2900 SW 87th Ave Miami FL 33165-3244,(25.74298 -80.33577),$35200,$35200,11,('95%' '100%' '94%'),19,('10%' '90%'),100%,Co-ed,('11%' '89%'),45%,9%,7%,7%,44%,&lt; 1%,&lt; 1%,41%
st joseph college of nursing,206 Prospect Ave Syracuse NY 13203,(43.0551 -76.14829),$29054,$29054,1,('62%' '50%' '100%'),13,('76%' '24%'),25%,Co-ed,('100%' '0%'),83%,0%,6%,7%,2%,&lt; 1%,9%,76%
st joseph s university sju,5600 City Avenue Philadelphia PA 19131,(39.99383 -75.23923),$62780,$62780,1038,('83%' '84%' '81%'),8119,('55%' '45%'),15%,Co-ed,('52%' '48%'),89%,2%,3%,7%,7%,&lt; 1%,4%,78%
st josephs university new york,245 Clinton Avenue Brooklyn NY 11205,(40.69034 -73.96827),$37976,$37976,662,('80%' '81%' '76%'),4107,('66%' '34%'),20%,Co-ed,('63%' '37%'),n/a,n/a
st lawrence university,23 Romoda Drive Canton NY 13617,(44.59632 -75.15572),$75750,$75750,602,('57%' '57%' '55%'),5217,('55%' '45%'),20%,Co-ed,('50%' '50%'),89%,9%,1%,4%,5%,&lt; 1%,5%,85%
st louis college of pharmacy,4588 Parkview Place Saint Louis MO 63110,(38.63755 -90.26228),$44408,$44408,77,('91%' '91%' '90%'),527,('72%' '28%'),16%,Co-ed,('67%' '33%'),90%,5%,21%,10%,2%,&lt; 1%,3%,63%
st luke college,2720 Stone Park Blvd Sioux City IA 51104-0263,(42.5192 -96.40514),$20940,$20940,12,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
st mary s college of maryland,47645 College Drive St. Mary's City MD 20686,(38.1911 -76.4287),$28991,$45067,381,('77%' '80%' '73%'),2872,('60%' '40%'),17%,Co-ed,('53%' '47%'),82%,1%,4%,10%,8%,&lt; 1%,8%,70%
st mary s university texas,One Camino Santa Maria San Antonio TX 78228,(29.451699 -98.564089),$45720,$45720,606,('88%' '90%' '85%'),4305,('64%' '36%'),16%,Co-ed,('64%' '36%'),75%,9%,3%,4%,73%,&lt; 1%,4%,17%
st michael s college,One Winooski Park Colchester VT 05439,(44.49294 -73.16666),$62970,$62970,316,('86%' '89%' '81%'),2359,('53%' '47%'),16%,Co-ed,('52%' '48%'),84%,5%,2%,2%,5%,&lt; 1%,6%,85%
st olaf college,1520 St Olaf Ave Northfield MN 55057,(44.4629 -93.18521),$64670,$64670,755,('47%' '49%' '44%'),6480,('56%' '44%'),24%,Co-ed,('57%' '43%'),91%,10%,8%,3%,7%,&lt; 1%,4%,78%
st paul school of nursing queens,97-77 Queens Blvd Rego Park NY 11374,(40.72887 -73.85841),$21270,$21270,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),77%,0%,14%,38%,22%,2%,14%,10%
st paul school of nursing staten island,2 Teleport Drive Corporate Commons Two Suite 203 Staten Island NY 10311,(40.6052 -74.17984),$18075,$18075,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),33%,0%,5%,29%,19%,&lt; 1%,11%,34%
st peter hospital college of nursing,714 New Scotland Ave Albany NY 12208,(42.65881 -73.80744),$14292,$14292,,n/a,n/a,n/a,n/a,Moderately diverse,('n/a' 'n/a'),n/a,n/a
st petersburg college,244 Second Ave. N St. Petersburg FL 33701,(27.77352 -82.63654),$1943,$7774,1612,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
st philips college,1801 Martin Luther King Dr San Antonio TX 78203-2098,(29.41396 -98.45469),$6450,$13980,385,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,2%,9%,62%,&lt; 1%,5%,21%
st thomas aquinas college,125 Rte 340 Sparkill NY 10976,(41.04109 -73.93564),$50080,$50080,233,('89%' '89%' '88%'),1417,('46%' '54%'),18%,Co-ed,('39%' '61%'),81%,3%,4%,9%,20%,&lt; 1%,7%,60%
st thomas university,16401 NW 37th Ave Miami Gardens FL 33054,(25.9235 -80.26055),$45070,$45070,536,('71%' '72%' '68%'),6737,('56%' '44%'),11%,Co-ed,('40%' '60%'),72%,5%,1%,13%,59%,1%,8%,17%
stanford university,450 Serra Mall Stanford CA 94305,(37.42896 -122.16969),$74029,$74029,1757,('4%' '4%' '3%'),55471,('48%' '52%'),80%,Co-ed,('50%' '50%'),99%,15%,25%,7%,17%,1%,11%,39%
stanly community college,141 College Drive Albemarle NC 28001,(35.33649 -80.23294),$2794,$9245,134,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),83%,1%,3%,17%,4%,&lt; 1%,11%,66%
stark state college,6200 Frank Ave NW North Canton OH 44720,(40.87205 -81.43929),$4310,$7406,908,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,3%,12%,2%,&lt; 1%,11%,72%
state college of florida manatee sarasota,5840 26th St W Bradenton FL 34207,(27.43728 -82.58769),$3074,$11595,1118,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
state fair community college,3201 W 16th Street Sedalia MO 65301-2199,(38.69933 -93.27189),$12734,$14222,785,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,3%,8%,1%,5%,81%
state technical college of missouri,One Technology Drive Linn MO 65051-9607,(38.46741 -91.81306),$13095,$18780,972,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),89%,0%,&lt; 1%,2%,2%,1%,3%,92%
state university of new york at new paltz,1 Hawk Drive New Paltz NY 12561,(41.740422 -74.080662),$23017,$32927,1133,('46%' '49%' '41%'),12482,('61%' '39%'),20%,Co-ed,('67%' '33%'),83%,4%,5%,6%,19%,&lt; 1%,7%,63%
state university of new york at purchase suny purchase,735 Anderson Hill Rd Purchase NY 10577,(41.03879 -73.69584),$23501,$33411,680,('75%' '79%' '69%'),4047,('60%' '40%'),22%,Co-ed,('58%' '42%'),81%,2%,5%,12%,22%,&lt; 1%,6%,55%
stautzenberger college maumee,1796 Indian Wood Circle Maumee OH 43537-4007,(41.58317 -83.68352),$16699,$16699,126,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,&lt; 1%,16%,2%,&lt; 1%,29%,52%
stephen f austin state university,2008 Alumni Drive Rusk 206 Nacogdoches TX 75961,(31.61075 -94.64032),$20242,$31258,1713,('83%' '85%' '79%'),7811,('65%' '35%'),26%,Co-ed,('63%' '37%'),71%,1%,1%,18%,19%,1%,5%,57%
stephens college,1200 E Broadway Columbia MO 65215,(38.95145 -92.32278),$35570,$35570,100,('64%' '63%' '0%'),677,('100%' '0%'),23%,All-female,('100%' '0%'),64%,0%,1%,15%,5%,1%,12%,65%
sterling college kansas,125 W. Cooper Sterling KS 67579,(38.22023 -98.20784),$37436,$37436,206,('47%' '46%' '47%'),2574,('14%' '86%'),17%,Co-ed,('29%' '71%'),50%,0%,3%,17%,14%,3%,&lt; 1%,64%
sterling college vermont,16 Sterling Drive Craftsbury Common VT 05827,(44.65208 -72.38218),$49600,$49600,17,('100%' '100%' '100%'),41,('65%' '35%'),41%,Co-ed,('52%' '48%'),57%,2%,1%,1%,3%,1%,34%,59%
stetson university,421 N Woodland Blvd DeLand FL 32723,(29.034565 -81.303549),$65710,$65710,637,('92%' '93%' '89%'),9257,('61%' '39%'),8%,Co-ed,('59%' '41%'),76%,7%,3%,8%,17%,&lt; 1%,6%,65%
stevens institute of technology,Castle Point On Hudson Hoboken NJ 07030,(40.74679 -74.02503),$73520,$73520,1091,('53%' '58%' '49%'),11320,('34%' '66%'),18%,Co-ed,('33%' '67%'),95%,4%,13%,2%,12%,&lt; 1%,4%,68%
stevens the institute of business and arts,1521 Washington Avenue Saint Louis MO 63103,(38.63268 -90.20115),$13680,$13680,3,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
stevenson university,1525 Greenspring Valley Rd Stevenson MD 21153,(39.42075 -76.70097),$52338,$52338,628,('91%' '92%' '88%'),4431,('59%' '41%'),16%,Co-ed,('60%' '40%'),79%,1%,4%,27%,5%,&lt; 1%,8%,56%
stillman college,3601 Stillman Boulevard Tuscaloosa AL 35401,(33.20086 -87.58318),$21446,$21446,134,('76%' '74%' '77%'),1189,('65%' '35%'),15%,Co-ed,('56%' '44%'),68%,0%,&lt; 1%,82%,2%,&lt; 1%,9%,6%
stockton university,101 Vera King Farris Drive Galloway NJ 08205,(39.4906 -74.53256),$27551,$35133,1358,('85%' '84%' '84%'),6247,('63%' '37%'),26%,Co-ed,('60%' '40%'),85%,1%,7%,8%,14%,&lt; 1%,4%,67%
stone child college,8294 Upper Box Elder Road Box Elder MT 59521-9796,(48.29023 -109.86856),$2645,$2645,31,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),100%,1%,&lt; 1%,&lt; 1%,&lt; 1%,96%,&lt; 1%,4%
stonehill college,320 Washington Street Easton MA 02357,(42.05996 -71.08674),$64842,$64842,640,('72%' '76%' '65%'),7219,('55%' '45%'),12%,Co-ed,('53%' '47%'),87%,1%,2%,4%,5%,&lt; 1%,4%,85%
strayer university district of columbia,1133 15th St NW Washington DC 20005,(38.90469 -77.034),$13515,$13515,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
strayer university maryland,5110 Auth Way Suitland MD 20746,(38.82772 -76.91805),$13515,$13515,2,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,0%,1%,73%,6%,1%,7%,12%
strayer university virginia,2121 15th Street N Arlington VA 22201,(38.89072 -77.08508),$13515,$13515,1,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),13%,2%,5%,53%,9%,1%,7%,26%
suffolk county community college,533 College Rd Selden NY 11784-2899,(40.84748 -73.05728),$5470,$10940,2894,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,5%,8%,31%,&lt; 1%,5%,51%
suffolk university,73 Tremont St. Boston MA 02108,(42.35775 -71.0607),$60144,$60144,982,('88%' '89%' '85%'),7501,('62%' '38%'),15%,Co-ed,('61%' '39%'),76%,24%,10%,7%,15%,&lt; 1%,9%,59%
sul ross state university,HWY 90 East Alpine TX 79832,(30.38655 -103.593),$17728,$29968,195,('100%' '100%' '100%'),549,('43%' '57%'),36%,Co-ed,('36%' '64%'),48%,0%,1%,5%,64%,1%,6%,23%
sullivan county community college,112 College Road Loch Sheldrake NY 12759-5151,(41.76469 -74.6687),$18424,$23632,214,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),44%,0%,2%,13%,28%,1%,9%,48%
